subprograma,tarefas,ID,Data,concluido,Status,size
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),recuperacao,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|recuperacao,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),recuperacao_t2,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|recuperacao_t2,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),nm_aluno,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|nm_aluno,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),categorizacao_tn,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|categorizacao_tn,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),rel_categroizacao,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|rel_categroizacao,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),certif_obj,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|certif_obj,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),certif_ctx,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|certif_ctx,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),certif_nap,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|certif_nap,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),certif_esc,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|certif_esc,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),certif_sinc,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|certif_sinc,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),certif_co,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|certif_co,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),co_rel_pgto,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|co_rel_pgto,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),medida_obj,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|medida_obj,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),medida_ctx,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|medida_ctx,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),medida_esc,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|medida_esc,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),pareamento,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|pareamento,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),rel_tratamento,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|rel_tratamento,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),rel_verificacao,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|rel_verificacao,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),frop1,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|frop1,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),frop1_ret,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|frop1_ret,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),frop2,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|frop2,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),frop3,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|frop3,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),dv_banco,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|dv_banco,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),dv_producao,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|dv_producao,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),imagem,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|imagem,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),conf_hmg,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|conf_hmg,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),conf_pro_t1,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|conf_pro_t1,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),recuperacao,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|recuperacao,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),recuperacao_t2,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|recuperacao_t2,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),nm_aluno,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|nm_aluno,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),categorizacao_tn,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|categorizacao_tn,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),rel_categroizacao,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|rel_categroizacao,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),certif_obj,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|certif_obj,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),certif_ctx,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|certif_ctx,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),certif_nap,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|certif_nap,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),certif_esc,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|certif_esc,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),certif_sinc,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|certif_sinc,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),certif_co,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|certif_co,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),co_rel_pgto,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|co_rel_pgto,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),medida_obj,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|medida_obj,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),medida_ctx,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|medida_ctx,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),medida_esc,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|medida_esc,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),pareamento,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|pareamento,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),rel_tratamento,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|rel_tratamento,,False,Pendente,5
MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),rel_verificacao,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT)|rel_verificacao,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),frop1,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|frop1,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),frop1_ret,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|frop1_ret,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),frop2,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|frop2,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),frop3,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|frop3,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),dv_banco,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|dv_banco,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),dv_producao,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|dv_producao,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),imagem,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|imagem,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),conf_hmg,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|conf_hmg,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),conf_pro_t1,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|conf_pro_t1,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),recuperacao,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|recuperacao,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),recuperacao_t2,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|recuperacao_t2,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),nm_aluno,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|nm_aluno,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),categorizacao_tn,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|categorizacao_tn,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),rel_categroizacao,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|rel_categroizacao,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_obj,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|certif_obj,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_ctx,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|certif_ctx,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_nap,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|certif_nap,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_esc,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|certif_esc,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_sinc,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|certif_sinc,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_co,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|certif_co,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),co_rel_pgto,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|co_rel_pgto,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),medida_obj,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|medida_obj,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),medida_ctx,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|medida_ctx,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),medida_esc,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|medida_esc,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),pareamento,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|pareamento,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),rel_tratamento,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|rel_tratamento,,False,Pendente,5
MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),rel_verificacao,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO)|rel_verificacao,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),frop1,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|frop1,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),frop1_ret,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|frop1_ret,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),frop2,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|frop2,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),frop3,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|frop3,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),dv_banco,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|dv_banco,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),dv_producao,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|dv_producao,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),imagem,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|imagem,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),conf_hmg,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|conf_hmg,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),conf_pro_t1,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|conf_pro_t1,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),recuperacao,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|recuperacao,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),recuperacao_t2,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|recuperacao_t2,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),nm_aluno,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|nm_aluno,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),categorizacao_tn,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|categorizacao_tn,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),rel_categroizacao,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|rel_categroizacao,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),certif_obj,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|certif_obj,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),certif_ctx,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|certif_ctx,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),certif_nap,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|certif_nap,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),certif_esc,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|certif_esc,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),certif_sinc,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|certif_sinc,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),certif_co,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|certif_co,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),co_rel_pgto,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|co_rel_pgto,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),medida_obj,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|medida_obj,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),medida_ctx,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|medida_ctx,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),medida_esc,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|medida_esc,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),pareamento,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|pareamento,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),rel_tratamento,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|rel_tratamento,,False,Pendente,5
PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),rel_verificacao,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE)|rel_verificacao,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),frop1,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|frop1,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),frop1_ret,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|frop1_ret,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),frop2,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|frop2,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),frop3,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|frop3,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),dv_banco,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|dv_banco,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),dv_producao,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|dv_producao,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),imagem,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|imagem,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),conf_hmg,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|conf_hmg,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),conf_pro_t1,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|conf_pro_t1,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),recuperacao,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|recuperacao,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),recuperacao_t2,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|recuperacao_t2,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),nm_aluno,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|nm_aluno,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),categorizacao_tn,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|categorizacao_tn,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),rel_categroizacao,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|rel_categroizacao,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),certif_obj,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|certif_obj,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),certif_ctx,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|certif_ctx,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),certif_nap,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|certif_nap,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),certif_esc,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|certif_esc,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),certif_sinc,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|certif_sinc,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),certif_co,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|certif_co,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),co_rel_pgto,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|co_rel_pgto,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),medida_obj,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|medida_obj,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),medida_ctx,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|medida_ctx,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),medida_esc,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|medida_esc,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),pareamento,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|pareamento,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),rel_tratamento,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|rel_tratamento,,False,Pendente,5
SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),rel_verificacao,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA)|rel_verificacao,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,frop1,BR MUNICÍPIOS - AV. SOMATIVA 2025|frop1,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,frop1_ret,BR MUNICÍPIOS - AV. SOMATIVA 2025|frop1_ret,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,frop2,BR MUNICÍPIOS - AV. SOMATIVA 2025|frop2,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,frop3,BR MUNICÍPIOS - AV. SOMATIVA 2025|frop3,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,dv_banco,BR MUNICÍPIOS - AV. SOMATIVA 2025|dv_banco,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,dv_producao,BR MUNICÍPIOS - AV. SOMATIVA 2025|dv_producao,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,imagem,BR MUNICÍPIOS - AV. SOMATIVA 2025|imagem,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,conf_hmg,BR MUNICÍPIOS - AV. SOMATIVA 2025|conf_hmg,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,conf_pro_t1,BR MUNICÍPIOS - AV. SOMATIVA 2025|conf_pro_t1,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,recuperacao,BR MUNICÍPIOS - AV. SOMATIVA 2025|recuperacao,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,recuperacao_t2,BR MUNICÍPIOS - AV. SOMATIVA 2025|recuperacao_t2,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,nm_aluno,BR MUNICÍPIOS - AV. SOMATIVA 2025|nm_aluno,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,categorizacao_tn,BR MUNICÍPIOS - AV. SOMATIVA 2025|categorizacao_tn,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,rel_categroizacao,BR MUNICÍPIOS - AV. SOMATIVA 2025|rel_categroizacao,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,certif_obj,BR MUNICÍPIOS - AV. SOMATIVA 2025|certif_obj,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,certif_ctx,BR MUNICÍPIOS - AV. SOMATIVA 2025|certif_ctx,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,certif_nap,BR MUNICÍPIOS - AV. SOMATIVA 2025|certif_nap,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,certif_esc,BR MUNICÍPIOS - AV. SOMATIVA 2025|certif_esc,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,certif_sinc,BR MUNICÍPIOS - AV. SOMATIVA 2025|certif_sinc,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,certif_co,BR MUNICÍPIOS - AV. SOMATIVA 2025|certif_co,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,co_rel_pgto,BR MUNICÍPIOS - AV. SOMATIVA 2025|co_rel_pgto,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,medida_obj,BR MUNICÍPIOS - AV. SOMATIVA 2025|medida_obj,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,medida_ctx,BR MUNICÍPIOS - AV. SOMATIVA 2025|medida_ctx,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,medida_esc,BR MUNICÍPIOS - AV. SOMATIVA 2025|medida_esc,,False,Pendente,5
